ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"859563d6-bd0a-4c0e-96a9-8bd8e0719bd5","VBS NEW LUXURY PG FOR MEN","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 7760984225",8000.00,"Address  :            24/3 Bazaar Street, Adugodi, Bangalore - 560030                      Landmark:              Near MICO, Adugodi Signal, Close to Forum Mall and Dairy Circle & Christ College Landm","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"ee9ed991-9032-402e-96ab-c10b77167fa0","SVS NEW LUXURY PG FOR LADIES","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9916275263",8000.00,"Address  : # 30, Adugodi Main Road, AK Colony, Near Adugodi Signal & Patalamma Temple, Adugodi, Bangalore - 560030                LANDMARK:  Close to Forum Mall, MICO, Adugodi Signal Landmark: Close t","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,19,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"7261bbb3-75d8-4518-87fe-74fcf8b1e18a","GRAND PARADISE NEW EXECUTVE  PG FOR LADIES","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: 8884486999",8000.00,"# 8, 1st Cross, Exactly Opp. to Forum Mall, Hosur Main Road, Near Christ University, Bangalore-29","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,37,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"f0693e2a-4050-457e-8d84-115e7a218357","BANNU  NEW LUXURY PG FOR MEN","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: 9972450169",8000.00,"# 412, 1st Cross, Hosur Main Road, Adugodi Signal","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,38,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"ffa7391f-db85-4aea-be46-7128d3e80c09","More details SRI GANGA NEW LUXURY PG FOR GIRLS -New Apaprtment with all Luxuries - Fully Furnished E","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator. Contact: 6360686076",8000.00,"Chennakeshava Nagar, Hosa Road Pragathi Nagar, Electronic City, Bengaluru, Karnataka 560100 Landmark: Close to PES School of Engineering and Electronic City Contact: NARESH 6360686076 8431939566 Pleas","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"49d6f516-c2cc-49e7-9e89-4adf24ccea81","SRI DEVI NEW LUXURY PG FOR MEN -Fully Furnished New Luxury Rooms - LED TV in Each Room - HIGH Speed ","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, iron, balcony. Contact: 9686262574",8000.00,"# 123, Silicon Town, Near Family Express Super Market, Opp. to Tirumala Apartment, Electronic City Phase 2, Bangalore 560100 Landmark: Near Tech Mahindra, Siemens and TCS, Electronic City, Bangalore C","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; iron; balcony","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"e43c19a3-954d-4b47-85fb-b34827170cb3","MEN WOMEN SRI DEVI NEW LUXURY PG FOR MEN -Fully Furnished New Luxury Rooms - LED TV in Each Room - H","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, iron, balcony. Contact: 9686262574",8000.00,"# 123, Silicon Town, Near Family Express Super Market, Opp. to Tirumala Apartment, Electronic City Phase 2, Bangalore 560100 Landmark: Near Tech Mahindra, Siemens and TCS, Electronic City, Bangalore C","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; iron; balcony","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"577c8def-61c0-4f64-bf41-06059f4d8ec2","PG in Konappana Agrahara MEN WOMEN SRI DEVI NEW LUXURY PG FOR MEN -Fully Furnished New Luxury Rooms ","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, iron, balcony. Contact: 9686262574",8000.00,"# 123, Silicon Town, Near Family Express Super Market, Opp. to Tirumala Apartment, Electronic City Phase 2, Bangalore 560100 Landmark: Near Tech Mahindra, Siemens and TCS, Electronic City, Bangalore C","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; iron; balcony","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"a47a7368-ccae-42ae-b569-c08706095cdf","Fully Furnished New Luxury PG - LED TV in Each Room - HIGH Speed Wi-Fi Connectivity - North/South In","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: ",8000.00,"# 1B, Shreeraj Enclave, Manipal County Road, Singasandra, Begur Hobli, Bangalore-560068 Landmark: Next to MJ Builders Office (between Kudlu gate and Hosa Road Signal)","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"d7f7215f-da93-4d73-a5df-b8a1219f3877","Fully Furnished Posh PG - TV in Each room - North/South Indian Food - 3 time food - 24hrs Hot water ","Premium PG accommodation in electroniccity. Amenities include: ac, tv, parking, meals, security. Contact: ",8000.00,"# 2, 13Th Cross, C K Nagar, G K Layout (Sujana Convent Road) Hosa Road, Bangalore L/M: Near Bosch & Next to Reliance Fresh","Bangalore","Karnataka","electroniccity","ac; tv; parking; meals; security","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"8dfc3be2-d2f5-43ee-a8ce-1118af90048c","Luxury PG with Spacious Rooms - LED TV in Each Room - WI-FI Connectivity - North & South Indian Home","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: ",8000.00,"Behind TATA BP Solar & Close to Tech Mahindra","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"00c5960b-21fd-4adf-bcf6-22ff826e864f","Cricket Ground right next to PG - 1, 2, 3 & 4 Sharing ADDRESS: # 329, 5th Cross, Neeladri Nagar, Ele","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: ",8000.00,"# 329, 5th Cross, Neeladri Nagar, Electronic City Phase-I, Bangalore Landmark: HDFC Bank, Near Wipro Gate no. 16","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"ea1665a0-03d5-4b4e-925a-613dd4937a8d","Cricket Ground right next to PG - 1, 2, 3 & 4 Sharing ADDRESS: Krishna Reddy layout, Konapanna Agrah","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: ",8000.00,"Krishna Reddy layout, Konapanna Agrahara, Opp. to Infosys, Electronics city , Bangalore-100 Landmark: Opp. to Infosys & Near Konnappana Agrahara Bustop","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,41,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"3931480f-9dfb-464f-a71d-541a46da755c","7 HILLS PG IN ELECTRONIC CITY FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9861416161",8000.00,"Address :                      Vaikuntam, Balaji Layout, Electronic City, Bangalore - 560100                                          Landmark: Behind TATA BP Solar & Close to Tech Mahindra, Electroni","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"56a96d99-a46b-4f5a-9696-7dbcdaa2a2c3","SHREE RAMA NEW DELUXE  PAYING GUEST FOR LADIES  NEAR INFOSYS","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9844228266",8000.00,"Near Axis Bank , Hosur Main Road, Near Konappa Agrahara Bustop, Electronic City , Bangalore Landmark: Opp to Infosys Gate no.7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"0f49c8bc-5f0e-4d10-b209-d1c34fd7372f","SRI SOBHA GIRLS PG IN ELECTRONIC CITY BANGALORE NEAR INFOZONE","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 7411338986",8000.00,"Opp. to Velankani gate, Doddathogur main road, Electronic city Phase-I, Bangalore Landmark: Next to HCL & near","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,41,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"5fc4e72d-4674-4fd4-ab3a-c8656fd1cba9","SRI SATYA PG ACCOMMODATION IN ELECTRONIC CITY FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7899030716",8000.00,"# 95/1, Sri Mataji Nivas, Ward No. 1, 4th Main, 4th Cross, Opp. to Yellamma Temple, Electronic City Landmark: Near Konapana Agrahara Bustop & Infosy Gate no. 7","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"fc660c82-2324-4a6a-920c-a084136f9c6c","SAI ANNAPOORNESHWARI PG FOR GIRLS NEAR INFOSYS ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9880871328",8000.00,"# 56/3, 2nd Main, 2nd Cross, Krishna Reddy Layout, Near Ganesh Temple, Electronic City, Bangalore-100 Landmark: Opp. to Infosy Gate # 7 , Near Konappana Agrahara Bustop","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,41,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"38d06e87-cbf4-4735-9961-04f3c9f26f2a","SRI ANURADHA PG NEAR HCL ELECTRONIC CITY BANGALORE FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9741753975",8000.00,"Address : #124, Rami reddy building, Near Govt School, Doddathogur, Electronics city Phase-I, Bangalore-100                                      Landmark: Near HCL (Velankani Gate) Landmark: Near HCL ","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"d1f005fc-f8a8-4b1c-8de7-c5df3233e303","SRI SHOBHA LADIES PG NEAR ELECTRONIC CITY BANGALORE","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9741712187",8000.00,"# 26, R K Layout, 1st Main, Landmark: Between Narayana Hrudayalaya & Electronic City","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"e5017f24-1673-4dcc-8540-1c5911f58fe0","SRI VAISHNAVI LADIES PG IN ELECTRONIC CITY OPP. INFOSY GATE #7","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7899282138",8000.00,"Sri Sai Ram Complex, Landmark: Opp. to Infosy Gate # 7 , Exactly at Ecity(NICE Road) Signal","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,33,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"f5511242-5ccf-4c0a-ad1f-63ebd40c38b8","OM SRI SAI NEW DELUXE PG NEAR SCHNEIDER ELECTRIC, ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9986929394",8000.00,"Narayana Reddy Layout, Opp. to Manjunatha Bakery,  Electronic City Phase - II , Bangalore-100 Landmark: Near Seasons Restaurant","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"68311c21-4001-4ac1-87ea-ae6514f96861","SRI LAKSHMI VENKATESHWARA (S L V) NEW LUXURY PAYING GUEST FOR LADIES","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9902105419",8000.00,"# 32/7, Annaiah Reddy Road, Narayana Reddy Layout,  Electronic City Phase - II , Bangalore-100 Landmark: Near Seasons Restaurant","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"64924f45-2d9e-453c-a739-ca4c7defdbe7","K B R NEW DELUXE PAYING GUEST LADIES NEAR INFOSYS ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9108005099",8000.00,"# 3, 2nd Main, Krishna Reddy Layout, Konappana Agrahara, Electronic City, Bangalore-100 Landmark: Opp. to Infosy Gate # 7 , Near Suraksha Maruthi Suzuki","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"e15f1530-9495-471a-8b81-9b99d70fc490","SRI LAKSHMI  PG FOR LADIES  NEAR TATA BP SOLAR ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9900556358",8000.00,"ADDRESS : #124, 1st Cross, Near Tech Mahindra Gate No. 2, KIADB Layout, Electronic City Phase 2, Bangalore                                       Landmark: Near TATA BP Solar, Fidelity Landmark: Near T","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"510396d7-171e-4330-a701-ff3fcdb2069a","VENKY'S NEW LUXURY PG IN ELECTRONIC CITY FOR WOMEN","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9902077646",8000.00,"# 69, S L V Residency, KIADB Layout, Electronic City Phase 2, Bangalore-100 Landmark: Opp. to Fidelity & Near Tech Mahindra Gate no. 1","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,58,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"ce665883-2d76-4cdf-86ca-446c50871a05","SRI RAMA NEW LUXURY PG IN ELECTRONIC CITY HEWLETT PACKARD","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8880659753",8000.00,"Behind Velankanni Gate Bustop, Doddathogur, Electronic City Phase 1, Bangalore-100 Landmark: Near  Velankanni Gate , HP & HCL","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,38,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
"5d14a50d-7139-4d28-bcdf-e32afc11058c","SRI LAKSHMI NARASIMHA LADIES PG NEAR WIPRO ELECTRONIC CITY","Premium PG accommodation in electroniccity. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9000483272",8000.00,"# 14, Near Village Hyper Market, 16th Cross, Neeladri Nagar, Electronic City Phase - 1, Bangalore Landmark: Near Wipro Electronic City Phase 1","Bangalore","Karnataka","electroniccity","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:48 GMT+0530 (India Standard Time)","manual"
